Uid,Uname,Like,Level,Content,Time 
488064936,皇茶木,0,4,"腾讯-鹅厂
网易-猪厂
MHY-龟厂
为什么是龟厂？因为一群绿毛龟搁这里自绿呢~[给心心]
https://b23.tv/L2w9r6",2021-04-10 03:08:17
488064936,皇茶木,0,4,"腾讯-鹅厂
网易-猪厂
MHY-龟厂
为什么是龟厂？因为一群绿毛龟搁这里自绿呢~[给心心]
https://b23.tv/L2w9r6",2021-04-10 02:23:45
444532645,只剩余心,0,3,BV1wi4y1A7h7,2021-04-10 01:49:47
49823660,絡弘,0,5,爬[微笑],2021-04-10 00:25:50
111720273,马鞍山猛男,0,5,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              下  班  打  卡",2021-04-10 00:04:14
37434476,蓝白shadow,0,5,"米桑，因為你看不懂簡體，我專門轉成了繁體😅
4.2版本終極區深淵改版前–冷處理
4.4福利版本兩套聖痕被沖–冷處理
4.5金鵝專屬boss冰律被沖–冷處理
4.6陰間元寶被+活動沖–冷處理
4.7呆鵝dlc+兩套聖痕+累充–冷處理
4.7兔女郎+國際服+艦長這邊請–冷處理",2021-04-09 15:22:10
357210831,尘山人,0,5,新瓜，做兔女郎方案的策划一年前就辞职了[吃瓜]这波只是方案重启，还冲ch，ch人早跑。对mhy来说大家只是在骂一个不存在的人，根本无关紧要[微笑],2021-04-09 14:46:13
303997639,四月初壹,0,5,"兄弟们，这应该是一项长期斗争了，不要急，
这次不能让米哈游再冷处理过去了，也许这件事热度会下去，但只要米哈游一天不正面回复，相关的评论我会一直发下去，希望到时候你们不会嫌烦，抱歉
不要一直住在这里，建议是早上起来骂一句，上英语课每背完二十个四级单词来骂一句。上高数课卡思路了来骂一句。上制图课ug不会画了来骂一句，上思修课太闲了来骂多几句。弄演讲稿累了来骂一句，晚上lol输了来骂一句，睡觉前骂一句。总之是没事来一句，一直在，激情容易耗完，这会是一场持久战的。",2021-04-09 11:00:49
111720273,马鞍山猛男,0,5,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              今  日  签  到",2021-04-09 08:45:14
36172444,嘉心糖与灰流うらら,0,5,《让策划飞》正在崩三评论区热映。可惜策划没有马，不然就是《让策划和他的彪子马一起飞》,2021-04-09 08:18:54
444532645,只剩余心,0,3,https://b23.tv/zaHEbr,2021-04-09 01:43:04
457441456,szvo,0,4,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
     那啥，啥时候关闭简中服务器[OK]",2021-04-09 00:13:22
18132568,无丝竹之乱耳兮,0,5,"喜欢举报喜欢删评是吧
在外花枝乱颤回家垮起个砒脸是吧？
神州大地的守护者不可以变成律者， 
但是能穿成兔女郎取悦烊带人是吧？
壮烈牺牲的姬子也出来扭屁股是吧？
未成年的希尔也跟着一块来卖是吧？
烧鹅玩尽兴了就回来找人接盘是吧？
琪亚娜和芽衣主角的脸不要了是吧？
用兔耳和运气赢回尊严和未来是吧？
还说为世界上所有的美好而战是吧？
差不多得了，鳮厂😅😅😅😅😅   加油删我慢慢复制",2021-04-08 23:51:13
43860396,楽咲,0,5,继续装死是吧😅真就一句话都不打算说是吧😅我看你们还能继续恶心到什么时候😅为什么冲你心里没点逼数吗😅老子看见活动代币四位数起换就ptsd了，希望下个版本活动商店继续保持[再见]好好的反馈和沟通你们听不进去，非要我们玩家yygq你们才肯看一眼是吗[呲牙],2021-04-08 22:09:20
41775623,恶意沸沸,0,5,1：游戏角色人设尽毁 2：国内外玩家区别对待，态度恶劣 3：国服氪金活动接连不断，外服游戏内福利不断，比如台服圣痕自选 4：不合理修改游戏内机制，物品属性，不顾玩家感受 5：国内装死冷处理，国外推特连连发 6：我已经不要道歉，我只要你毁灭【/cp】,2021-04-08 20:26:06
447756237,AssWeCanshit,0,5,"ミさんを防ぐために、簡体字中国語が読めません。湖南省にある地名わざわざあなたのために日本語を用意しました。

4.2バージョンの最終区深淵改版前–冷処理

4.4福祉バージョンの2つのセットの聖痕が流されます。冷処理です。

4.5金ガチョウの専用ボスアイスが流されます。寒いです。

4.6陰間の元宝は＋活動によって流されます。冷処理です。

4.7ガチョウdlc+二セットの聖痕+疲れた充填–冷たい処理

4.7バニーガール+国際服+艦長こちらへどうぞ。",2021-04-08 20:12:54
13483552,巨龟岩台号数据终砖,0,6,"如果你不愿意走在前面，请你跟着队伍；
如果你不愿意跟着队伍走，请你在路边围观；
如果你不愿意在路边围观，请你在网上呐喊；
如果你这些都做不到，请默默闭上你的眼，坐下来享受我们为你争取来的权利；
如果你这都做不到，请你收起你的嘲讽跟无视的目光。
你的视而不见，让我十分忧伤；
你的冷嘲热讽，让我倍感心伤！
我们争取的也是属于你的阳光啊！千万别氪金千万别氪金千万别氪金千万别氪金千万别氪金千万别氪金千万别氪金千万别氪金千万别氪金",2021-04-08 19:47:06
21571303,胡清山,0,5,mhybs,2021-04-08 18:15:53
18245838,疯颠颠的柠檬心,0,5,"🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
🤡🚧🚧🚧🚧🚧🚧🚧🚧🚧🤡
🤡🚧🐏🐏🐏🐏🐏🐏🐏🚧🤡
🤡🚧🐏🐏👯‍♀️👯‍♀️👯‍♀️🐏🐏🚧🤡
🤡🚧🐏🐏🐏🐏🐏🐏🐏🚧🤡
🤡🚧🐏🐏🐏🐏🐏🐏🐏🚧🤡
🤡🚧🚧🚧🚧🚧🚧🚧🚧🚧🤡
🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡",2021-04-08 16:00:44
689572095,三笠是我的u,0,3,"┏━━━━━ ━━┓ 
┃███████ ┃
┃██┏━┓ ██┃
┃██┃    ┃██┃
┃██┣━┫ ██┃         清明快乐😄💧
┃██┃m┃██┃                 ╭
┃██┃h ┃██┃       ╭╯ 
┃██┃y ┃██┃           ╭  ╭╯ 
┃██┃之┃██┃   ╭╯  | ╭╯
┃██┃墓 ┃██┃        \ | /
┃██┕─┙ ██┃        \ | /
┃███████ ┃        \ | /
┃███████ ┃ 
┻━━━━━━━ ┻━━\━|━/━━━━",2021-04-08 15:25:33
689572095,三笠是我的u,0,3,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
     死    吧   ，煞    笔    策   划",2021-04-08 14:51:43
689572095,三笠是我的u,0,3,"我觉得这老哥的话挺有道理的，转发一下
同志们，诚如诸位所见，mhy发了新的动态，这或许意味着最终的战斗即将开始
此举已成功分散了我们的火力，大量火力已经被吸引到了新三条，短短两个小时直冲一万评
但是我们在主战场的火力已经严重不足，我们在官方发表的、唯一一个相关公告下的火力已经被严重分散了，这是mhy所乐见的
自昨夜删评以来，mhy的动向已经十分清晰了
分化，降温，回马一枪糖衣炮弹
我预计在两天之内，mhy会有下一步动作：
首先vbxz们会大举反扑——我们已被分化，刷屏战场失利
而后官方会趁机大撒好处——失利后迫不及待的回利
最后在vbxz的呼号里此事终结——我们成为跪着要饭的
同志们我要说的是，我们现在冲的不是mhy
不是兔女郎
不是🐏
我们冲的是中国玩家的脊梁之气！
解神者在进犯我们底线后我们重拳出击打跑了他们，但是这次在众人围望的情况下，mhy公然踏碎我们的底线，这意味着什么？
意味着中国——这全世界五分之一的巨大市场，不过是一群一回紧二回松的【】！！
我们这一次打的不是mhy，是要打所有试图进犯我们底线的僭越者！！
打得一拳开，免得百拳来！！！
我们这一次，不止要得利，我们必须要完全胜利！
我们要打得mhy跪下，我们要打得mhy听话！！
我们这一次要打出！所有中国玩家的应得权益！！
我们要打到！！
中国游戏市场！
听！
中国玩家的话！！！",2021-04-08 14:50:07
642065512,_爱吃西瓜,0,3,隔壁原神来的，作为女仆厨我还是能理解，也可以感同身受你们的心情的，帮你们冲，帮你们点赞,2021-04-08 14:13:37
111720273,马鞍山猛男,0,5,"各位现在是战地记者转播前方资料
我觉得这老哥的话挺有道理的，转发一下
同志们，诚如诸位所见，mhy发了新的动态，这或许意味着最终的战斗即将开始
此举已成功分散了我们的火力，大量火力已经被吸引到了新三条，短短两个小时直冲一万评
但是我们在主战场的火力已经严重不足，我们在官方发表的、唯一一个相关公告下的火力已经被严重分散了，这是mhy所乐见的
自昨夜删评以来，mhy的动向已经十分清晰了
分化，降温，回马一枪糖衣炮弹
我预计在两天之内，mhy会有下一步动作：
首先vbxz们会大举反扑——我们已被分化，刷屏战场失利
而后官方会趁机大撒好处——失利后迫不及待的回利
最后在vbxz的呼号里此事终结——我们成为跪着要饭的
同志们我要说的是，我们现在冲的不是mhy
不是兔女郎
不是
我们冲的是中国玩家的脊梁之气！
解神者在进犯我们底线后我们重拳出击打跑了他们，但是这次在众人围望的情况下，mhy公然踏碎我们的底线，这意味着什么？
意味着中国——这全世界五分之一的巨大市场，不过是一群一回紧二回松的【】！！
我们这一次打的不是mhy，是要打所有试图进犯我们底线的僭越者！！
打得一拳开，免得百拳来！！！
我们这一次，不止要得利，我们必须要完全胜利！
我们要打得mhy跪下，我们要打得mhy听话！！
我们这一次要打出！所有中国玩家的应得权益！！
我们要打到！！
中国游戏市场！
听！
中国玩家的话！！！1(转)",2021-04-08 12:44:27
111720273,马鞍山猛男,0,5,"崩坏3是唯一一边卖玩家角色婚纱，一边让角色出去当兔女郎卖肉，同时还维持着高冷百合人设的游戏，我愿称之为二次元新约——后宫、lv nu、百合三位一体，前无古人后无来者的绝世神作。

几点声明：①我们虽然参与了最近颇有争议的某作品的动画②但我们只参与了动画的后期、合成和渲染，我们对服装造型、舞蹈动作等没有参与③感谢这次宝贵的动画制作经历，我们成长了许 多 
你还想着让人家小工作室给你 挡枪子儿

很喜欢米哈游官方的发言
""艦長這邊請""
""特别为舰长准备的春日舞台演唱喔""
很喜欢米哈游官群管理的一句话
“只是一群小鬼带节奏罢了。”
符华不能成为律者，但可以变成赌狗和兔女郎

“这些账号之下是一种思想，米哈游先生，而思想是不怕删评和封禁的。”
（复制）",2021-04-08 09:23:47
111720273,马鞍山猛男,0,5,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              今  日  签  到",2021-04-08 07:39:14
7466763,柠の夏,0,5,"这一战，不是崩坏向人类低头！
就是所有的战士全部阵亡！死士在我们的遗骸上高呼！
我们没有神之键！它们有强大的律者！
我们的战士会战死！它们的死士无穷无尽！
但我相信！人类一定会战胜崩坏！
我们或许不是第一个崩坏诞生的纪元！
但一定是最强大的纪元！转载",2021-04-08 02:37:01
3308992,MMMMESA,0,5,"[打call]让♥你♥女♥儿♥穿♥兔♥女♥郎♥去♥赌♥场♥给♥洋♥人♥跳♥舞♥好♥不♥好♥呀♥？[打call]
[打call]让♥你♥女♥儿♥穿♥兔♥女♥郎♥去♥赌♥场♥给♥洋♥人♥跳♥舞♥好♥不♥好♥呀♥？[打call]
[打call]让♥你♥女♥儿♥穿♥兔♥女♥郎♥去♥赌♥场♥给♥洋♥人♥跳♥舞♥好♥不♥好♥呀♥？[打call]",2021-04-08 02:19:37
79959010,丽塔・洛丝薇瑟,0,5,在？为什么我的华为手机无法下载崩坏3[傲娇],2021-04-08 01:23:41
73762672,Zreliea,0,5,加油！,2021-04-07 23:14:51
73762672,Zreliea,0,5,"（很重要请看一下）我觉得这老哥的话挺有道理的，转发一下
同志们，诚如诸位所见，mhy发了新的动态，这或许意味着最终的战斗即将开始
此举已成功分散了我们的火力，大量火力已经被吸引到了新三条，短短两个小时直冲一万评
但是我们在主战场的火力已经严重不足，我们在官方发表的、唯一一个相关公告下的火力已经被严重分散了，这是mhy所乐见的
自昨夜删评以来，mhy的动向已经十分清晰了
分化，降温，回马一枪糖衣炮弹
我预计在两天之内，mhy会有下一步动作：
首先vbxz们会大举反扑——我们已被分化，刷屏战场失利
而后官方会趁机大撒好处——失利后迫不及待的回利
最后在vbxz的呼号里此事终结——我们成为跪着要饭的
同志们我要说的是，我们现在冲的不是mhy
不是兔女郎
不是🐏
我们冲的是中国玩家的脊梁之气！
解神者在进犯我们底线后我们重拳出击打跑了他们，但是这次在众人围望的情况下，mhy公然踏碎我们的底线，这意味着什么？
意味着中国——这全世界五分之一的巨大市场，不过是一群一回紧二回松的【】！！
我们这一次打的不是mhy，是要打所有试图进犯我们底线的僭越者！！
打得一拳开，免得百拳来！！！
我们这一次，不止要得利，我们必须要完全胜利！
我们要打得mhy跪下，我们要打得mhy听话！！
我们这一次要打出！所有中国玩家的应得权益！！
我们要打到！！
中国游戏市场！
听！
中国玩家的话！！！
【砖】。_",2021-04-07 23:14:47
73762672,Zreliea,0,5,"（很重要请看一下）我觉得这老哥的话挺有道理的，转发一下
同志们，诚如诸位所见，mhy发了新的动态，这或许意味着最终的战斗即将开始
此举已成功分散了我们的火力，大量火力已经被吸引到了新三条，短短两个小时直冲一万评
但是我们在主战场的火力已经严重不足，我们在官方发表的、唯一一个相关公告下的火力已经被严重分散了，这是mhy所乐见的
自昨夜删评以来，mhy的动向已经十分清晰了
分化，降温，回马一枪糖衣炮弹
我预计在两天之内，mhy会有下一步动作：
首先vbxz们会大举反扑——我们已被分化，刷屏战场失利
而后官方会趁机大撒好处——失利后迫不及待的回利
最后在vbxz的呼号里此事终结——我们成为跪着要饭的
同志们我要说的是，我们现在冲的不是mhy
不是兔女郎
不是🐏
我们冲的是中国玩家的脊梁之气！
解神者在进犯我们底线后我们重拳出击打跑了他们，但是这次在众人围望的情况下，mhy公然踏碎我们的底线，这意味着什么？
意味着中国——这全世界五分之一的巨大市场，不过是一群一回紧二回松的【】！！
我们这一次打的不是mhy，是要打所有试图进犯我们底线的僭越者！！
打得一拳开，免得百拳来！！！
我们这一次，不止要得利，我们必须要完全胜利！
我们要打得mhy跪下，我们要打得mhy听话！！
我们这一次要打出！所有中国玩家的应得权益！！
我们要打到！！
中国游戏市场！
听！
中国玩家的话！！！
【砖】。",2021-04-07 23:14:35
73762672,Zreliea,0,5,"（很重要请看一下）我觉得这老哥的话挺有道理的，转发一下
同志们，诚如诸位所见，mhy发了新的动态，这或许意味着最终的战斗即将开始
此举已成功分散了我们的火力，大量火力已经被吸引到了新三条，短短两个小时直冲一万评
但是我们在主战场的火力已经严重不足，我们在官方发表的、唯一一个相关公告下的火力已经被严重分散了，这是mhy所乐见的
自昨夜删评以来，mhy的动向已经十分清晰了
分化，降温，回马一枪糖衣炮弹
我预计在两天之内，mhy会有下一步动作：
首先vbxz们会大举反扑——我们已被分化，刷屏战场失利
而后官方会趁机大撒好处——失利后迫不及待的回利
最后在vbxz的呼号里此事终结——我们成为跪着要饭的
同志们我要说的是，我们现在冲的不是mhy
不是兔女郎
不是🐏
我们冲的是中国玩家的脊梁之气！
解神者在进犯我们底线后我们重拳出击打跑了他们，但是这次在众人围望的情况下，mhy公然踏碎我们的底线，这意味着什么？
意味着中国——这全世界五分之一的巨大市场，不过是一群一回紧二回松的【】！！
我们这一次打的不是mhy，是要打所有试图进犯我们底线的僭越者！！
打得一拳开，免得百拳来！！！
我们这一次，不止要得利，我们必须要完全胜利！
我们要打得mhy跪下，我们要打得mhy听话！！
我们这一次要打出！所有中国玩家的应得权益！！
我们要打到！！
中国游戏市场！
听！
中国玩家的话！！！
【砖】。/",2021-04-07 23:14:39
282369029,休闲的英灵,0,5,支援部队已到达，其他人跟上，一起冲,2021-04-07 22:26:29
19026504,歆羡貉君,0,5,到现在官方还在装死人，对不起我只能卸载游戏了😡,2021-04-07 22:27:46
604860247,doc_xy,0,4,我摊牌了，我是水军，那个谁看到打钱。,2021-04-07 16:31:01
297242314,I桐谷,0,4,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
     s    吧   ，煞    笔    策   划",2021-04-07 09:15:31
494909474,自砸招牌的战地记者,0,4,你能删到0吗[点赞]你能删到0吗[点赞]你能删到0吗[点赞]你能删到0吗[点赞]你能删到0吗[点赞]你能删到0吗[点赞],2021-04-07 08:37:09
2412461,_逆_蝶_,0,6,咸鱼舰长刚换，紫苑很喜欢，[doge],2021-04-07 01:10:39
111720273,马鞍山猛男,0,5,".                        /´ /) 
                       /¯ ../
                     /... ./
                    /... ./
              /´¯/' ...'/´¯`.¸
          /'/.../... ./... ....--
        ('(...´(... ....... ,~/'...')
         \.......... ..... ..\/..../
           ''...\.... ..... . _..´
             \....... ..... ..(
               \..... ..... ...\
              今  日  签  到",2021-04-07 00:28:12
310240343,乘凉的芦苇,0,5,"1.外服自选伤了强度党
2.国服没有唯独外服有这剧情，伤了休闲党
3.给🐏大人跳舞不给自家跳伤了真爱党和百合党
4.乱搞剧情设定，伤了剧情党",2021-04-06 21:45:41
13967802,肯忒羊我喜欢你呀,0,5,你们崩三策划结婚婚纱钱够吗？是不是公司统一安排出国当鸡赚的？,2021-04-06 21:20:03
89596976,俺がお前の記憶になる,0,4,mihoyo什么时候禁止麒麟芯片打开崩坏三啊,2021-04-06 17:30:23
44223465,Mr_随缘,0,5,"上海市网络游戏行业自律公约第二条：不制作不传播危害国家安全和社会稳定的、挑唆民族矛盾的、歪曲党史国家的，或设计低俗庸俗、色情淫秽、暴力血腥、荒诞惊悚、赌博迷信、教唆犯罪等违反法律法规的游戏内容。安排专业人对企业经营的游戏论坛、问答类社区、视频弹幕、用户注册等各环节进行日常巡查和管理，坚决抵制与中华民族优秀文化传统和道德规范相违背的信息内容，
自觉抵制各类有害信息的传播
 

那么请问，mhy你做到了几点呢？
国内外福利待遇区别待遇——挑唆国内外玩家之间的矛盾，这是不是纯心找事严重化国内外名族矛盾呢？
设计在赌场因财务原因而跳热舞的兔女郎故事情节（性暗示）——算不算设计低俗庸俗、色情淫秽、赌博？
坚决抵制与中华民族优秀文化传统和道德规范相违背的信息内容——请您明示您公司旗下产品中符华所代表的“神州守卫者”这个所谓的神州代表什么含义，为什么掺杂了大量的中国元素文化在内呢？

再来说说没做到的吧，安排专业人对企业经营的游戏论坛、问答类社区、视频弹幕、用户注册等各环节进行日常巡查和管理，这点您是否也有做到呢[微笑][微笑]",2021-04-06 15:43:45
420729436,feng灵,0,4,"这次的战争已经开始，是上一次战争的延续，是我们玩家和你们厂商的战争，没有一个结果，这次战争不可能结束。
是我们玩家的胜利，还是你们厂商的惨胜，最后还得看我们玩家的心情。
最后一次改变你们厂商的战争，究竟会带来怎样的结果，是以玩家精力耗尽，还是你们厂商的妥协。让我们拭目以待吧。",2021-04-06 14:30:47
8131295,抗压吧务团长,0,5,“现在正值中美博弈的关键紧张时刻，它把自己的角色塑造成地位极其低下的兔女郎去讨好美国人，其心可诛”,2021-04-06 14:05:21
89596976,俺がお前の記憶になる,0,4,"很喜欢国服符华画师的一句话：凤冠霞帔，封建糟粕 国际服：兔女郎没有隐喻，伟光正
很喜欢米哈游官方的发言 ""艦長這邊請"" ""特别为舰长准备的春日舞台演唱喔"" 
很喜欢米哈游官群管理的一句话 “只是一群小鬼带节奏罢了。” 
很喜欢国外网友的一句话:符华炫耀了她几百年功夫的成果。 
女武神是本土声优、本土原创角色，游戏是本国人做的，传达的主题思想是符合国情的，公司是靠国人贡献流水养活的。活动是外服限定的",2021-04-06 07:44:09
89596976,俺がお前の記憶になる,0,4,"很喜欢国服符华画师的一句话：凤冠霞帔，封建糟粕 国际服：兔女郎没有隐喻，伟光正
很喜欢米哈游官方的发言 ""艦長這邊請"" ""特别为舰长准备的春日舞台演唱喔"" 
很喜欢米哈游官群管理的一句话 “只是一群小鬼带节奏罢了。” 
很喜欢国外网友的一句话:符华炫耀了她几百年功夫的成果。 
女武神是本土声优、本土原创角色，游戏是本国人做的，传达的主题思想是符合国情的，公司是靠国人贡献流水养活的。活动是外服限定的",2021-04-06 07:03:15
90694908,空寅痕,0,5,你都跪舔洋大人了，有什么不让说的，你都把国服玩家得罪，还装死，真是有够好笑的。,2021-04-05 23:10:44
351524946,贽殿-遮那,0,5,这边评论少了这么多，ji场NB嗷[呲牙],2021-04-05 18:45:09
89596976,俺がお前の記憶になる,0,4,"我发现有的同志看到这两日的流水就开始自暴自弃，这是错误的。 我们以苹果端为例 【事件未爆发，极小部分玩家得知事件】 25天（3月1日至25日）内总流水约为100w 【事件爆发前期，小部分玩家得知并传播开来】 新版本开始 当天3月26日当天流水约为22.7w 5天（3月26至4月1）总流水约为111w，日均为15.8w 【事件彻底爆发，9成玩家得知事件】 呆鹅花嫁开始 当日流水为19.7w，低于新版本初期 我们来对比一下其他的花嫁 20年9月27日符华花嫁上线 当日流水约为44w 五日内（27日到1日）总计为141.4w 19年9月27日丽塔花嫁上线 当日流水并不高，为22.6w，第二天为40w 五日内（27日至1日）总计123.1w 对比前两次的花嫁，这次的流水有这显著的流失。
诸君不要气馁，事实已经证明我们的抵制有效，这场持久战，我们已经先赢一小把了",2021-04-05 17:23:23
73755589,妖精猫あ,0,4,"——————————————————————
[呲牙]🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏[呲牙] 
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]
[呲牙]🐏🍍  崩坏  👯👯👯 3rd     🍍🐏[呲牙]  
[呲牙]🐏🍍国际版👯👯👯三周年 🍍🐏[呲牙]
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]",2021-04-05 13:00:03
89596976,俺がお前の記憶になる,0,4,@腾讯   爹，求您了，帮帮忙，我磕头了🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇🙇,2021-04-05 10:51:17
158289153,谁和谁呢,0,4,"就在各位冲的时候，国际服因为油管10w播放量，送了班长兔女郎挂件。
已经嘲讽拉满了，还要自欺欺人吗？岁月静好们？节奏太多
1：国外三周年活动文案剧情烂得不能看，人设全崩
2：国内上一个短篇是符华回归感动，去了外服就是符华c位兔女郎热舞（而且送了班长兔女郎挂件）
3.5：希儿，未满14岁的希儿，也换上兔女郎，并且这是官方干的
3：兔女郎风波没过，直接出花嫁，落差大ex
4：拉角色，同人创作挡枪，试图分化矛盾
5：pv国内参与制作，木子岚工作室，微博已投过视频，微博视频被删，工作室的善后微博也被删。（米厂提供动作和模型，木子岚参与渲染，也就是说米哈游也参与了制作）
6：国内节奏乱飞，官方表面装死，背后删评冷处理，官方管理q群管理员认为只是无味节奏，但是国外推特回复，控评集齐迅速
7：国人玩国内游戏还会被自己人和外人冷嘲热讽，倾注感情却最后被鄙视和冷落（t服玩家：最喜欢看对面韭菜玻璃心了）（外服某玩家：这是符华在展示她几百年的功夫）
8：我不喜欢什么mvb和mxz这种称呼，因为不尊重人，但是我现在发现确实有这种没有共情的人，各种嘲讽洗地
9：国际服剧情是紧跟国内春节，但是拉胯，国内没上，按理一视同仁，但是没有，国服上不了，没有通知，pv由私人搬运，并非官号，官方没有任何消息，完全可以委托国内参与pv制作方发出，因为工作室已经发过
10:我全文没有提绿这个字眼，就是mhy不公平对待国服玩家，毕竟国外推特置顶，国内只会删评，而且破防的几乎都是不怎么逛贴老玩家，但是洗地党现在就把节奏硬是往“绿”上带，用来迷惑不知情的一般玩家，败坏控诉者的印象，自己无所谓就开始冷嘲热讽
11：国内福利与国外福利不平衡，国际服小黑卡，国内概率低还各种歪，不要说什么没有保底了，他们有大保底
此条评论为转载 个人加了一些细节阐述，请扩散出去。（转自其他用户）你删了我再来[阴险]，换一个热评我来一次[阴险]",2021-04-05 10:02:50
24915621,守护你的眼眸,0,5,"我们要求你能够做出并答应以下回应：
1.决策人公开承认近期的决策失误，并做出道歉
2.无期限关闭繁中服（台服），大幅度降低国际服福利，大幅度提高国服福利，做到内外一致，至少不能再亏待国服玩家
3.删除外网的所谓“外服周年特供活动”的一切相关视频和内容，并对此世界向国内全体玩家出面道歉
4.对在外网恶意针对国人讨好洋人的行为给出合理的解释，并对国内全体玩家出面道歉。并做出像样的承诺
5.道歉声明和道歉视频上传外网，做到内外一致，不要再表面一套背后一套
6.将本该属于国服玩家的福利和国服活动实装上线，从此不准再出现外服特供
7.不再侵害玩家的底线，积极听取玩家意见并给出反馈，而不是冷处理
8.以后在外网的一切行为不准触及国家底线，不准触及国内玩家底线，不准再出现夹带私货的行为
9.提高国内的活跃度，多与玩家互动，降低外网的活跃度
10.不准再出现外服比国服优先的行为
（其中1、3、4、7、8以视频形式发布保存）

当然你还有一种选择：
1.关闭国服，彻底选择伺候外国玩家
[再见][再见]",2021-04-05 00:07:10
394163057,没法办了太难了,0,5,BV1S54y187Tp,2021-04-04 20:29:47
649266663,MIKE-SW,0,3,"米哈游你很喜欢玩兔女郎啊
看把你厉害的，你很棒棒哦，反正我直接删号退游，这辈子都不可能再下载你们的东西",2021-04-04 15:40:10
258782777,北牡倾寒,0,5,"——————————————————————
[呲牙]🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏🐏[呲牙] 
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]
[呲牙]🐏🍍  崩坏  👯👯👯 3rd     🍍🐏[呲牙]  
[呲牙]🐏🍍国际版👯👯👯三周年 🍍🐏[呲牙]
[呲牙]🐏🍍🍍🍍🍍🍍🍍🍍🍍🍍🍍🐏[呲牙]",2021-04-04 15:00:35
207345127,宋宇辰,0,4,送米哈游Ch去往西天极乐世界,2021-04-04 14:56:19
8128399,黑色之翼☆恶魔,0,5,mhy，真可怜，又被水军欺负了吧，你应该清楚，只有我才是你的朋友，只有我爱你啊，为什么！为什么要害怕！你的朋友只有我一个人，我对你这么好，对不起，我不该黑你，但是谁叫你是mhy，原谅我，我会把所有的爱给你，我真的爱你，刚才不该黑你，对不起，我爱你，对不起，我爱你，对不起，我爱你，对不起，我爱你，对不起，我爱你，这游戏真的好啊，但是它迟早会被ch搞死，我不忍心看到你堕落的样子，让时间停在这一刻吧，现在死掉吧为，崩坏三，求你死吧，我好残忍，米哈游，原谅我，今天原谅我犯下的错误，明天会给你更多的爱。,2021-04-04 13:01:02
